,subtoken,count
12635,σαυρος,2
12636,iebold,13
12637,understandabl,1
12638,miserabl,2
12639,summit,6
12640,okay,23
12641,addie,5
12642,المصرية,1
12643,validate,5
12644,半分エスパ,1
12645,eading,1
12646,iaspora,4
12647,disconnection,1
12648,fugitive,3
12649,condemn,3
12650,imperialist,3
12651,launch,11
12652,ظمة,1
12653,drove,3
12654,ướ,5
12655,zepi,12
12656,рзи,1
12657,popular,10
12658,onboard,1
12659,क,6
12660,स,8
12661,ॉ,2
12662,unite,23
12663,ophthalmologi,2
12664,overdose,3
12665,agamo,9
12666,θεόδωρος,1
12667,meteorite,2
12668,barrel,12
12669,smoke,13
12670,tangent,17
12671,agles,2
12672,oppose,14
12673,♀,3
12674,stitch,4
12675,prescription,3
12676,loose,16
12677,suspense,5
12678,persisten,1
12679,νίκη,1
12680,waterway,3
12681,seeming,2
12682,nham,27
12683,submerg,15
12684,decrease,3
12685,рины,1
12686,sizzle,4
12687,peed,4
12688,̵͇̿̿,2
12689,ε,5
12690,quantit,20
12691,squeeze,6
12692,ovies,3
12693,minded,2
12694,onlin,7
12695,absolut,9
12696,uppet,9
12697,column,19
12698,costume,10
12699,generate,7
12700,pajama,2
12701,enopaus,1
12702,workstation,2
12703,connector,2
12704,deflation,1
12705,refuge,6
12706,hobby,7
12707,ethnicit,3
12708,protege,6
12709,restore,6
12710,disposa,15
12711,herbac,13
12712,eologis,8
12713,podcast,9
12714,☆,27
12715,nclave,2
12716,opposition,11
12717,hopin,4
12718,donut,4
12719,kidnapper,3
12720,despair,2
12721,repute,1
12722,raining,2
12723,attribute,5
12724,efore,3
12725,illuminati,10
12726,ubur,13
12727,flight,24
12728,hikes,6
12729,bragg,9
12730,highl,8
12731,magical,3
12732,negligen,3
12733,integra,24
12734,electrical,3
12735,temporar,2
12736,シャンゼリゼ,1
12737,オ,1
12738,παλαιά,1
12739,apped,11
12740,useless,2
12741,fragran,3
12742,nspiration,4
12743,realistic,4
12744,tizens,2
12745,grape,10
12746,raved,3
12747,picking,7
12748,笑傲江湖,1
12749,ильич,2
12750,зр,7
12751,ruddh,3
12752,悲情城市,1
12753,integrat,9
12754,dynamic,31
12755,lumpe,9
12756,appalli,1
12757,nochi,17
12758,canyon,12
12759,commentar,14
12760,addle,6
12761,unds,38
12762,uplex,16
12763,خمی,1
12764,condense,9
12765,culminati,2
12766,admirabl,5
12767,ambiguous,2
12768,harden,13
12769,noon,17
12770,ballpark,6
12771,udio,13
12772,balcon,13
12773,ʐɛ,8
12774,strive,3
12775,populari,20
12776,δημοκρατίας,1
12777,αυτου,1
12778,squatte,10
12779,landfill,1
12780,robotic,5
12781,glance,2
12782,backward,3
12783,announcement,3
12784,mechanical,3
12785,undertake,3
12786,counsel,3
12787,reinvent,3
12788,stroke,12
12789,seal,23
12790,nfluence,5
12791,eeling,10
12792,carnation,3
12793,ttende,3
12794,unreach,3
12795,фирм,1
12796,rillia,8
12797,professional,12
12798,dramati,50
12799,laib,10
12800,allowance,2
12801,repatriati,1
12802,radiation,5
12803,aved,19
12804,greed,7
12805,suggestion,6
12806,terrifi,20
12807,}}}}}}}}}}}}}}}}},1
12808,recia,8
12809,┼,1
12810,idoli,14
12811,realize,3
12812,fuel,16
12813,illuminat,8
12814,droplet,2
12815,graphical,12
12816,busie,13
12817,deterr,2
12818,eigh,10
12819,antler,4
12820,irula,10
12821,ẹ̀,1
12822,metaphor,3
12823,pragmati,13
12824,troubl,17
12825,scorecard,1
12826,nstead,15
12827,}}}}}}},3
12828,mannequin,14
12829,grizzl,7
12830,memori,16
12831,ἰωάννης,1
12832,whole,4
12833,dentifie,2
12834,xburg,7
12835,progressive,3
12836,소녀시대,1
12837,пы,7
12838,tracer,17
12839,ищ,5
12840,summar,12
12841,лчик,1
12842,ccine,6
12843,scratch,13
12844,ḡ,2
12845,لدزاير,1
12846,herbivore,2
12847,enterprise,5
12848,webcast,2
12849,sandwich,8
12850,dishe,4
12851,epicent,1
12852,swimm,6
12853,arbitrator,2
12854,ruptur,1
12855,detect,16
12856,enery,5
12857,имф,2
12858,kicker,8
12859,biotech,3
12860,meeting,11
12861,makes,3
12862,accomplice,2
12863,gallop,12
12864,webs,13
12865,violate,5
12866,年の歴史,1
12867,gangster,6
12868,elevator,3
12869,length,10
12870,suburban,5
12871,rancher,19
12872,ं,4
12873,unify,3
12874,ŷ,3
12875,شيد,1
12876,ickle,23
12877,explaine,2
12878,grandm,16
12879,awake,9
12880,brahim,21
12881,outcrop,1
12882,ष,1
12883,भ,4
12884,ccess,7
12885,tryout,2
12886,ategorie,2
12887,awkey,1
12888,임진왜란,1
12889,flick,20
12890,respirator,2
12891,discuss,8
12892,defendant,2
12893,habitats,5
12894,transfusion,7
12895,чн,15
12896,мпл,1
12897,objection,6
12898,entrap,6
12899,hahahah,5
12900,ναύτης,1
12901,ἐποχή,1
12902,ffence,1
12903,ǝɹǝʇ,1
12904,stewards,3
12905,examiner,9
12906,sorcer,10
12907,ἱστοριῶν,1
12908,جزيرة,1
12909,flute,6
12910,tender,18
12911,populis,6
12912,eographic,3
12913,asshole,2
12914,detriment,3
12915,mobilise,12
12916,uncl,2
12917,ευά,1
12918,ελος,3
12919,twee,16
12920,recall,4
12921,cease,6
12922,convincing,1
12923,rown,5
12924,θεόφιλος,1
12925,acetam,1
12926,agorn,11
12927,unclear,1
12928,aerosol,3
12929,nvir,6
12930,ढ,1
12931,turkey,6
12932,itcher,8
12933,sauna,12
12934,recorde,3
12935,crowds,2
12936,picket,5
12937,©,7
12938,miscon,2
12939,lugg,11
12940,opping,12
12941,πάπυρος,1
12942,lowerpot,1
12943,redact,8
12944,contribut,14
12945,declar,9
12946,discipline,15
12947,bounti,3
12948,سا,2
12949,ũ,4
12950,madden,4
12951,rakhan,9
12952,unba,4
12953,revitalis,8
12954,jackpot,3
12955,gourm,23
12956,unction,1
12957,nationalise,4
12958,isters,31
12959,scenario,3
12960,anvas,1
12961,crocodile,9
12962,рхи,2
12963,suck,11
12964,instein,13
12965,habitat,9
12966,scourge,4
12967,easement,3
12968,dioces,10
12969,greet,9
12970,рщ,1
12971,misogynist,1
12972,amania,11
12973,ecklin,6
12974,ነገሥት,1
12975,armic,4
12976,mocking,4
12977,orbita,3
12978,statement,16
12979,rattle,10
12980,republic,20
12981,diagnosi,2
12982,empti,11
12983,huja,17
12984,nquish,3
12985,futuris,7
12986,technica,6
12987,inferior,7
12988,tendenc,13
12989,whisper,8
12990,blacklist,12
12991,beginner,2
12992,battleground,2
12993,leane,5
12994,grift,5
12995,enjoin,6
12996,urnov,5
12997,anxiet,2
12998,fixat,6
12999,uzzle,7
13000,underwe,3
13001,percepti,13
13002,desperate,2
13003,further,6
13004,subsidi,14
13005,privat,27
13006,plung,3
13007,migraine,6
13008,autops,10
13009,intact,6
13010,gritt,11
13011,payroll,1
13012,nholz,7
13013,flock,10
13014,commitment,2
13015,expropriat,2
13016,zaren,13
13017,egress,5
13018,moderati,3
13019,llah,8
13020,superficial,5
13021,ubs,31
13022,assume,11
13023,ntifical,5
13024,σμύρνης,1
13025,using,26
13026,riyawa,1
13027,influencer,5
13028,transforme,9
13029,አናገረ,1
13030,ngestion,3
13031,increment,5
13032,customize,3
13033,ἰησοῦ,1
13034,convecti,6
13035,dictive,3
13036,uggle,14
13037,dizz,6
13038,persuade,7
13039,ким,3
13040,tabloid,2
13041,hander,8
13042,shrunk,2
13043,trench,6
13044,plateau,12
13045,photographe,12
13046,ambassador,2
13047,κυπριακή,1
13048,toggl,5
13049,nchards,3
13050,incompeten,2
13051,onkey,4
13052,endure,7
13053,^}\,11
13054,ressing,2
13055,strange,16
13056,complaint,4
13057,xcuse,1
13058,パプリカ,1
13059,intende,5
13060,statues,3
13061,invader,2
13062,φυσικά,1
13063,telephone,2
13064,collate,5
13065,вх,2
13066,dissipati,6
13067,crossing,6
13068,cratic,6
13069,nklin,6
13070,κοσμάς,1
13071,revok,2
13072,dives,7
13073,gentl,4
13074,rudge,8
13075,eclude,1
13076,filibuster,3
13077,ngelo,8
13078,reconcili,5
13079,venger,20
13080,insensitiv,1
13081,suffer,7
13082,hornet,17
13083,pilgrim,6
13084,uned,19
13085,нїѧ,1
13086,defile,5
13087,coffee,8
13088,ティアラドットコム,1
13089,instinct,11
13090,фл,5
13091,locust,10
13092,interpretation,9
13093,omah,10
13094,biblical,2
13095,salute,3
13096,brutalise,2
13097,century,11
13098,tentacle,2
13099,revenue,2
13100,eleven,9
13101,filth,4
13102,низ,4
13103,циј,1
13104,blare,7
13105,بطرس,1
13106,cooperate,1
13107,зик,1
13108,conception,23
13109,submit,2
13110,fumble,2
13111,icking,9
13112,εσένα,1
13113,gospel,4
13114,devastat,2
13115,relentless,1
13116,igence,4
13117,advance,11
13118,pster,6
13119,cozy,3
13120,precede,5
13121,amper,33
13122,remixe,9
13123,thankful,1
13124,announce,6
13125,undle,9
13126,losing,3
13127,rebuild,2
13128,infiltrate,4
13129,destroy,6
13130,preside,2
13131,ники,8
13132,clamp,12
13133,ergonomic,2
13134,সংসার,1
13135,fluctuat,3
13136,juggl,6
13137,friends,9
13138,itadel,14
13139,propert,15
13140,στέφανος,1
13141,mobilization,2
13142,militia,4
13143,resolv,1
13144,upsta,2
13145,adjud,12
13146,ppur,6
13147,merican,4
13148,libertarian,6
13149,casio,11
13150,ipur,39
13151,evedo,7
13152,extremist,4
13153,pragmatist,3
13154,disappear,5
13155,combatant,2
13156,civic,10
13157,caption,12
13158,urance,15
13159,trolley,6
13160,metaphysic,7
13161,shower,5
13162,formalise,6
13163,anks,9
13164,sunsh,6
13165,sensibilit,14
13166,spreadsheet,4
13167,educe,8
13168,erber,22
13169,supermar,4
13170,enact,12
13171,nflicted,1
13172,plaza,12
13173,μανία,1
13174,leopard,12
13175,warpe,1
13176,shiny,7
13177,isker,19
13178,comedie,7
13179,drown,3
13180,parliamentar,1
13181,projection,13
13182,沖縄歴史人名事典,1
13183,spann,10
13184,rainbow,6
13185,quarterback,2
13186,heuristic,3
13187,peanut,4
13188,remember,8
13189,separatist,2
13190,incessant,4
13191,whipp,11
13192,disarm,5
13193,sceptic,7
13194,impress,15
13195,ower,36
13196,repentan,7
13197,caller,10
13198,sensational,2
13199,quarrel,2
13200,ingleton,4
13201,promulgat,5
13202,sequence,8
13203,πιστεύω,1
13204,recita,12
13205,signifie,13
13206,eeder,11
13207,ugino,13
13208,blackmail,4
13209,reformist,3
13210,competenc,2
13211,benche,15
13212,supercar,5
13213,obey,19
13214,budget,13
13215,bartend,1
13216,laring,5
13217,shanti,15
13218,invi,7
13219,textile,10
13220,froze,4
13221,wrestler,2
13222,아름다운,1
13223,indict,8
13224,dication,22
13225,slump,2
13226,undoubted,1
13227,conferenc,3
13228,chafe,10
13229,وزیر,1
13230,acteria,1
13231,collaborat,10
13232,carpet,13
13233,butterfl,7
13234,warplane,2
13235,lapse,10
13236,yonnais,19
13237,smashe,5
13238,rainer,15
13239,underl,14
13240,rpaul,4
13241,prefa,5
13242,ampers,4
13243,иц,8
13244,glorif,3
13245,ramatic,1
13246,haile,18
13247,father,22
13248,shout,29
13249,insulat,4
13250,ribbon,4
13251,ᐊᓪᓚᖁᑎᒃᑲ,1
13252,exhibit,4
13253,arriage,2
13254,felon,8
13255,impediment,2
13256,dislike,1
13257,ppear,1
13258,explosive,5
13259,eference,1
13260,exclusion,8
13261,telephon,6
13262,homophobi,3
13263,buckle,15
13264,rematorium,2
13265,harsh,20
13266,psychological,4
13267,collective,10
13268,rippl,3
13269,polymer,10
13270,العلا,1
13271,راشد,1
13272,divide,5
13273,ierman,12
13274,ppl,21
13275,terte,8
13276,sleepwalk,4
13277,merald,14
13278,bleed,9
13279,χρίστος,1
13280,character,8
13281,niece,10
13282,intense,6
13283,uptak,1
13284,praise,3
13285,ιστορίας,1
13286,programmer,5
13287,synerge,2
13288,recognize,3
13289,כ,12
13290,resisti,1
13291,senat,18
13292,surpasse,7
13293,ikhar,15
13294,dynasti,25
13295,satiric,4
13296,replie,11
13297,orms,12
13298,blinke,3
13299,trumpet,6
13300,unmask,2
13301,фь,1
13302,͡ɕ,16
13303,სულიკო,1
13304,drench,2
13305,}}}}}}}}}},4
13306,menac,14
13307,interchange,5
13308,choke,14
13309,coax,9
13310,urund,4
13311,exhaust,8
13312,ludge,8
13313,collaboration,12
13314,unwilling,1
13315,neglect,5
13316,traditional,8
13317,coverage,1
13318,evolve,4
13319,ammunition,2
13320,plugin,2
13321,ири,3
13322,deliver,14
13323,credul,3
13324,fragrance,2
13325,formulation,6
13326,motel,5
13327,toaster,3
13328,xert,5
13329,rutia,7
13330,intrigue,6
13331,цирк,1
13332,atrocit,5
13333,enthusias,2
13334,moonlight,4
13335,duche,15
13336,nitive,2
13337,elbow,3
13338,replicate,2
13339,flout,10
13340,ouisiana,5
13341,enders,16
13342,mpton,15
13343,thieve,3
13344,efinitiv,3
13345,ελένη,1
13346,observe,6
13347,capab,2
13348,пч,3
13349,perspe,6
13350,cruise,6
13351,affirmati,8
13352,circulate,3
13353,mandator,7
13354,discharg,1
13355,ioned,2
13356,ασιλική,1
13357,peel,32
13358,communica,4
13359,πέτρος,1
13360,nakin,4
13361,caddie,3
13362,uppan,10
13363,adley,14
13364,insured,1
13365,calculat,8
13366,degree,5
13367,лёзы,1
13368,expedit,6
13369,ùù,1
13370,рв,9
13371,pling,15
13372,chauffeur,7
13373,titani,19
13374,bitant,10
13375,ancestor,2
13376,poop,8
13377,или,4
13378,hugge,8
13379,زي,1
13380,ب,3
13381,portend,1
13382,comprehensi,5
13383,twenty,9
13384,,3
13385,mpun,4
13386,burrow,7
13387,sentia,6
13388,cluster,10
13389,危險關係,1
13390,ё,2
13391,lighten,2
13392,detest,3
13393,egula,5
13394,wrong,5
13395,kiddi,3
13396,ил,12
13397,fingerprint,4
13398,мл,10
13399,competi,1
13400,starv,1
13401,simplify,2
13402,planne,6
13403,alloween,5
13404,κλάδος,1
13405,,1
13406,happi,10
13407,perennial,3
13408,biomarker,1
13409,dooms,5
13410,evaporat,1
13411,ourney,7
13412,unsuccessful,1
13413,trained,1
13414,ницы,1
13415,ʹ,3
13416,meteori,6
13417,puppi,7
13418,йк,6
13419,viction,2
13420,eradicat,2
13421,ᠠᠶᠠᠯᠭᠤ,1
13422,dilut,4
13423,surgical,2
13424,importa,8
13425,مولاي,1
13426,fogg,10
13427,wager,8
13428,rimes,23
13429,secession,3
13430,maneuver,3
13431,pipeline,3
13432,statistics,6
13433,roads,9
13434,optimize,5
13435,ocial,2
13436,manzi,21
13437,entiment,2
13438,printer,10
13439,ἰησοῦν,1
13440,bakla,8
13441,ratchet,3
13442,astronomer,2
13443,фыр,1
13444,chemist,13
13445,зици,1
13446,мп,6
13447,foundation,11
13448,ألديره,1
13449,appl,5
13450,greener,3
13451,rower,8
13452,diminish,2
13453,sight,15
13454,aming,22
13455,hides,21
13456,rger,12
13457,registration,2
13458,ἐφανερώθη,1
13459,utilize,4
13460,shocking,2
13461,porters,3
13462,bubbl,4
13463,ruction,3
13464,comedian,5
13465,harbor,9
13466,investor,5
13467,frantic,4
13468,consign,20
13469,morali,7
13470,stylish,1
13471,dazz,10
13472,matologic,3
13473,unnam,7
13474,ensors,3
13475,predictabl,2
13476,icke,26
13477,ыр,4
13478,preach,3
13479,arties,2
13480,postcard,2
13481,bandit,16
13482,earns,9
13483,edium,12
13484,чи,11
13485,ɔɕˈ,7
13486,ajwa,5
13487,survivor,3
13488,эк,7
13489,мик,5
13490,conservationist,3
13491,footfall,2
13492,affix,11
13493,concentrate,5
13494,thinking,3
13495,seiz,14
13496,graduate,6
13497,quitter,12
13498,ʐɨ,1
13499,χάραξ,1
13500,reconsider,4
13501,declaration,3
13502,congrat,8
13503,mensurat,3
13504,cataly,11
13505,masquerad,5
13506,revive,9
13507,ulling,8
13508,curve,13
13509,inundat,2
13510,controversi,8
13511,econd,17
13512,ぴたテン,1
13513,花樣年華,1
13514,pharmaceutical,2
13515,sheba,6
13516,̠,5
13517,aratna,6
13518,hospita,6
13519,вль,1
13520,ombos,4
13521,syndicat,11
13522,inactivate,1
13523,incur,14
13524,tremor,1
13525,inextricabl,3
13526,catfish,1
13527,canvass,1
13528,treatment,2
13529,ramification,2
13530,securi,9
13531,dissolv,9
13532,ostracis,7
13533,employe,14
13534,oriol,21
13535,striking,2
13536,القمر,1
13537,compassion,5
13538,regenerat,2
13539,launcher,2
13540,calendar,12
13541,artistic,6
13542,ausalit,4
13543,exaltation,2
13544,recoil,1
13545,instant,24
13546,intuitive,4
13547,improvisation,4
13548,transmission,17
13549,handeli,3
13550,drunk,7
13551,highe,4
13552,recapture,5
13553,redraw,1
13554,swallow,7
13555,receivers,1
13556,argoli,11
13557,flail,1
13558,contaminate,3
13559,screening,2
13560,occupy,3
13561,upend,6
13562,contriv,1
13563,missive,4
13564,notion,12
13565,countertop,1
13566,ceiling,2
13567,gains,10
13568,debate,6
13569,mutant,14
13570,separate,6
13571,attract,14
13572,ready,22
13573,μετα,1
13574,lobbie,1
13575,easi,3
13576,deplete,1
13577,ethical,2
13578,screener,2
13579,アンドロメダ終着駅,1
13580,wearin,1
13581,potle,1
13582,__________,1
13583,localit,13
13584,intimidati,3
13585,residen,11
13586,convent,14
13587,notch,5
13588,moane,4
13589,overthrow,2
13590,rubbe,12
13591,distinguish,8
13592,blazer,6
13593,dilute,2
13594,itious,4
13595,detainee,2
13596,ελευθέριος,1
13597,literate,3
13598,hairstyl,1
13599,вых,4
13600,factual,6
13601,picture,8
13602,breast,6
13603,alaria,11
13604,rrow,9
13605,fractur,12
13606,opportunist,6
13607,ἀνθρώπου,1
13608,swap,17
13609,小さな鳩,1
13610,captur,23
13611,acronym,11
13612,女子かしまし物語,1
13613,hristmas,5
13614,dismisse,1
13615,المأمو,1
13616,diminishe,1
13617,packe,5
13618,emitter,1
13619,impatient,10
13620,ылин,1
13621,electorate,2
13622,̈,2
13623,vetera,2
13624,defini,13
13625,trespass,6
13626,lobbyist,3
13627,σ,6
13628,θ,5
13629,┤,1
13630,عجمي,1
13631,rked,1
13632,coming,17
13633,deter,11
13634,unpack,2
13635,grassland,3
13636,frontier,9
13637,narrator,4
13638,interest,4
13639,retsch,19
13640,@@@,1
13641,ɔː,1
13642,handgun,2
13643,rologist,9
13644,οὐρά,1
13645,sibling,4
13646,alpat,10
13647,listen,26
13648,παύλου,1
13649,иғи,1
13650,showroom,2
13651,stiff,9
13652,secretari,3
13653,biker,8
13654,tiful,3
13655,東華帝君,1
13656,topple,2
13657,criteri,7
13658,rvone,6
13659,biase,9
13660,itching,7
13661,buddin,3
13662,κύριον,1
13663,prepare,4
13664,kettle,8
13665,continuous,3
13666,spectator,2
13667,rearrange,2
13668,เชียงใหม่,1
13669,nickname,3
13670,parallel,21
13671,salarie,4
13672,explode,5
13673,thma,22
13674,καινός,1
13675,millennial,2
13676,candle,9
13677,ynchrotron,2
13678,artful,1
13679,airlift,2
13680,الكويت,1
13681,locus,10
13682,reusab,1
13683,ojourn,2
13684,marshall,21
13685,quirk,4
13686,abide,12
13687,precision,9
13688,relieve,2
13689,malwa,5
13690,monstro,11
13691,uyoma,1
13692,rtist,2
13693,rangell,5
13694,derivative,2
13695,enclave,10
13696,astard,16
13697,weigh,15
13698,concurre,2
13699,gutter,8
13700,carving,3
13701,ingredient,2
13702,lkenn,1
13703,slapp,5
13704,osting,4
13705,____,7
13706,unspo,3
13707,attribut,14
13708,slime,6
13709,legislati,10
13710,around,10
13711,establishment,2
13712,equal,17
13713,fungi,15
13714,beef,13
13715,apping,19
13716,renam,5
13717,kickstart,4
13718,subordinat,7
13719,εἰμί,1
13720,deduct,2
13721,ragged,3
13722,وحدت,1
13723,effective,12
13724,please,9
13725,stint,7
13726,referr,4
13727,outage,15
13728,blogg,10
13729,minds,14
13730,dispatch,7
13731,الأقصى,1
13732,stripp,3
13733,prosecut,1
13734,farmers,2
13735,misleading,1
13736,owder,4
13737,_________,1
13738,式子内親王,1
13739,postcode,2
13740,児玉幸多,1
13741,hangout,2
13742,fulfill,4
13743,@@,24
13744,isham,13
13745,haska,4
13746,worse,1
13747,unfair,2
13748,propell,4
13749,atapult,2
13750,ዴሞክራሲያዊ,1
13751,punter,3
13752,esteem,1
13753,plantation,6
13754,⇔,1
13755,grabb,6
13756,fabulous,2
13757,shred,4
13758,terbur,7
13759,warship,3
13760,ighting,3
13761,accentuate,1
13762,attitude,9
13763,tradie,3
13764,astute,1
13765,ҷики,1
13766,bereave,2
13767,tzger,11
13768,goose,17
13769,δ,4
13770,мн,8
13771,devou,11
13772,labourer,3
13773,πλάτων,1
13774,hikara,6
13775,eeker,5
13776,autograph,13
13777,ccident,18
13778,protr,2
13779,contrarian,4
13780,zation,2
13781,shooting,5
13782,cancer,14
13783,jogge,5
13784,freelancer,2
13785,bottleneck,2
13786,embrace,5
13787,oceans,3
13788,revelle,6
13789,avoid,10
13790,edict,16
13791,kingdom,5
13792,palace,10
13793,teache,1
13794,hostel,6
13795,lockdown,1
13796,千禧曼波,1
13797,чёрн,1
13798,healthie,1
13799,صلاة,1
13800,و,3
13801,ocation,3
13802,produce,3
13803,creativ,11
13804,чк,6
13805,ecedent,3
13806,estim,8
13807,vigilant,4
13808,capitalise,5
13809,cracke,4
13810,cases,11
13811,boomerang,3
13812,ukul,11
13813,retino,5
13814,birthright,1
13815,fluff,5
13816,terol,6
13817,vulture,3
13818,questionnaire,2
13819,ז,3
13820,hostil,10
13821,patien,8
13822,arbuck,5
13823,appear,4
13824,holding,6
13825,plough,5
13826,ελλάδα,1
13827,nchester,4
13828,وليد,1
13829,recruiter,1
