Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
bontrilucend,N,12,"['bon', 'tril', 'u', 'cend']",3,0.67,798.0,1.0
étroulier,N,9,"['étr', 'ou', 'lier']",2,0.67,831.38,0.96
parnir,N,6,"['par', 'nir']",1,0.67,779.89,0.95
fatayer,N,7,"['fat', 'ayer']",1,0.71,852.9,0.95
crogue,N,6,"['cro', 'gue']",1,0.67,838.14,1.0
commensaure,N,11,"['comm', 'ens', 'au', 're']",3,0.64,1001.94,0.9
fourclensais,N,12,"['four', 'cl', 'ens', 'ais']",3,0.67,821.95,1.0
brèveroutai,N,11,"['br', 'è', 'ver', 'out', 'ai']",4,0.55,804.3,1.0
tantourtes,N,10,"['tant', 'our', 'tes']",2,0.7,825.95,1.0
turmodaloir,N,11,"['tur', 'mod', 'al', 'oir']",3,0.64,784.15,0.95
sarvait,N,7,"['sar', 'vait']",1,0.71,773.11,0.86
citripoumais,N,12,"['cit', 'ri', 'pou', 'mais']",3,0.67,795.06,0.95
pasé,N,4,"['pas', 'é']",1,0.5,1018.26,0.83
sainconvisait,N,13,"['sain', 'con', 'visait']",2,0.77,876.9,1.0
prinfine,N,8,"['prin', 'fine']",1,0.75,731.45,1.0
mopoules,N,8,"['mo', 'poules']",1,0.75,721.82,1.0
éperlu,N,6,"['é', 'per', 'lu']",2,0.5,894.57,0.91
insprose,N,8,"['ins', 'pro', 'se']",2,0.62,772.83,1.0
cuisabrons,N,10,"['cuis', 'ab', 'rons']",2,0.7,806.82,0.96
lancritre,N,9,"['lan', 'crit', 're']",2,0.67,704.26,1.0
feuilmangea,N,11,"['feu', 'il', 'mange', 'a']",3,0.64,932.74,1.0
vetonte,N,7,"['vet', 'on', 'te']",2,0.57,728.5,1.0
rangriote,N,9,"['ran', 'gri', 'ote']",2,0.67,804.27,0.96
puispecria,N,10,"['puis', 'pec', 'ria']",2,0.7,799.79,1.0
prenlitre,N,9,"['pren', 'litre']",1,0.78,811.35,1.0
novemele,N,8,"['no', 've', 'me', 'le']",3,0.5,695.9,0.95
souquenaient,N,12,"['sou', 'qu', 'en', 'aient']",3,0.67,922.06,0.81
relailment,N,10,"['rel', 'ail', 'ment']",2,0.7,847.78,0.92
titant,N,6,"['ti', 'tant']",1,0.67,844.67,0.67
moustibes,N,9,"['mous', 'ti', 'bes']",2,0.67,837.57,1.0
mitenlice,N,9,"['mit', 'en', 'lice']",2,0.67,769.58,1.0
fuiphoment,N,10,"['fui', 'ph', 'om', 'ent']",3,0.6,745.23,1.0
troulemour,N,10,"['trou', 'le', 'mour']",2,0.7,798.05,0.96
gralus,N,6,"['gr', 'al', 'us']",2,0.5,741.5,0.95
facitertrée,N,11,"['fac', 'iter', 'trée']",2,0.73,841.64,0.92
fulame,N,6,"['fu', 'lame']",1,0.67,724.04,1.0
flampatourrêt,N,13,"['fla', 'mp', 'at', 'our', 'rê', 't']",5,0.54,855.46,1.0
potiprenques,N,12,"['po', 'ti', 'pren', 'ques']",3,0.67,790.0,0.96
jupiplépeau,N,11,"['ju', 'pi', 'plé', 'peau']",3,0.64,849.05,1.0
itoutient,N,9,"['itou', 'tient']",1,0.78,749.79,1.0
comnivrier,N,10,"['com', 'ni', 'v', 'rier']",3,0.6,864.81,0.88
bamulors,N,8,"['bam', 'u', 'lors']",2,0.62,727.23,1.0
protafois,N,9,"['pro', 'ta', 'fois']",2,0.67,784.55,1.0
plasoncivons,N,12,"['pla', 'son', 'ci', 'vons']",3,0.67,754.83,1.0
pourgarcon,N,10,"['pour', 'gar', 'con']",2,0.7,782.86,1.0
parteur,N,7,"['par', 'teur']",1,0.71,834.82,0.92
incanque,N,8,"['in', 'can', 'que']",2,0.62,725.37,0.91
sicasieur,N,9,"['sica', 'sieur']",1,0.78,817.6,0.95
extaient,N,8,"['ex', 'taient']",1,0.75,1035.0,0.82
pladontitate,N,12,"['pla', 'don', 'ti', 'ta', 'te']",4,0.58,828.88,1.0
emmelieu,N,8,"['em', 'me', 'lieu']",2,0.62,776.95,0.95
appalorait,N,10,"['ap', 'pal', 'or', 'ait']",3,0.6,912.92,0.96
afflexion,N,9,"['aff', 'lex', 'ion']",2,0.67,1015.71,0.58
disteltant,N,10,"['dis', 'tel', 'tant']",2,0.7,958.52,0.91
pauseilsivres,N,13,"['pau', 'seil', 'si', 'vres']",3,0.69,849.8,1.0
reréression,N,11,"['re', 'ré', 'res', 'sion']",3,0.64,967.74,0.92
austoque,N,8,"['au', 'st', 'oque']",2,0.62,762.76,1.0
detritat,N,8,"['de', 'tr', 'it', 'at']",3,0.5,950.1,0.92
voifondroyé,N,11,"['voi', 'fon', 'dro', 'yé']",3,0.64,787.57,1.0
attolait,N,8,"['att', 'ol', 'ait']",2,0.62,898.42,0.86
vanavais,N,8,"['van', 'avais']",1,0.75,840.42,1.0
opmu,N,4,"['op', 'mu']",1,0.5,641.5,1.0
encieuge,N,8,"['en', 'ci', 'eu', 'ge']",3,0.5,747.09,0.96
tifonces,N,8,"['tif', 'on', 'ces']",2,0.62,702.17,1.0
pourrasiritact,N,14,"['pourra', 'si', 'rit', 'act']",3,0.71,925.09,1.0
senvement,N,9,"['sen', 'vement']",1,0.78,761.72,0.9
mécouvoir,N,9,"['mé', 'c', 'ouvoir']",2,0.67,875.74,1.0
sinnait,N,7,"['sin', 'nait']",1,0.71,809.47,0.95
plavarnie,N,9,"['pla', 'var', 'nie']",2,0.67,853.86,0.91
atounésez,N,9,"['atou', 'né', 'sez']",2,0.67,675.56,0.95
esculés,N,7,"['es', 'culés']",1,0.71,819.07,0.78
doutumition,N,11,"['dou', 'tu', 'mi', 'tion']",3,0.64,849.33,1.0
lopavait,N,8,"['lop', 'avait']",1,0.75,696.17,1.0
rennidais,N,9,"['ren', 'nid', 'ais']",2,0.67,815.0,0.95
sergation,N,9,"['ser', 'gation']",1,0.78,891.09,1.0
asereux,N,7,"['ase', 'reux']",1,0.71,750.05,0.92
trantidait,N,10,"['tr', 'anti', 'dait']",2,0.7,749.9,0.91
vicoler,N,7,"['vi', 'co', 'ler']",2,0.57,811.43,0.88
pleutroument,N,12,"['pleu', 'trou', 'ment']",2,0.75,828.5,0.88
horferdes,N,9,"['hor', 'fer', 'des']",2,0.67,789.91,1.0
rôlets,N,6,"['rôle', 'ts']",1,0.67,851.3,0.95
petuarées,N,9,"['pet', 'u', 'ar', 'ées']",3,0.56,780.59,0.96
guertince,N,9,"['guer', 'tin', 'ce']",2,0.67,825.12,1.0
fortate,N,7,"['for', 'ta', 'te']",2,0.57,819.48,0.96
comnaisci,N,9,"['com', 'nais', 'ci']",2,0.67,830.75,0.95
doutotupent,N,11,"['dou', 'to', 'tu', 'pent']",3,0.64,792.95,1.0
cetroumets,N,10,"['cet', 'rou', 'mets']",2,0.7,692.0,1.0
goscitait,N,9,"['gos', 'cit', 'ait']",2,0.67,788.25,1.0
enrifose,N,8,"['enri', 'f', 'ose']",2,0.62,694.81,0.95
abucridies,N,10,"['abu', 'cri', 'dies']",2,0.7,788.23,1.0
hafére,N,6,"['ha', 'fé', 're']",2,0.5,727.17,1.0
marprérai,N,9,"['mar', 'pré', 'rai']",2,0.67,764.55,1.0
icicocienvec,N,12,"['ici', 'co', 'cien', 'vec']",3,0.67,703.22,1.0
tyle,N,4,"['ty', 'le']",1,0.5,781.85,0.95
canion,N,6,"['can', 'ion']",1,0.67,947.73,0.5
jau,N,3,['jau'],0,0.67,729.48,1.0
creusisieur,N,11,"['creus', 'is', 'ie', 'ur']",3,0.64,900.23,1.0
détrougner,N,10,"['dé', 'trou', 'gner']",2,0.7,872.14,0.96
dépitre,N,7,"['dépit', 're']",1,0.71,1016.88,0.83
éme,N,3,['éme'],0,0.67,716.24,0.95
garouleurs,N,10,"['gar', 'ou', 'leurs']",2,0.7,796.52,0.95
valque,N,6,"['val', 'que']",1,0.67,786.38,1.0
counercier,N,10,"['cou', 'ner', 'cier']",2,0.7,824.6,0.95
discules,N,8,"['discu', 'les']",1,0.75,794.55,0.87
bacal,N,5,"['bac', 'al']",1,0.6,868.25,0.84
rétuelsiche,N,11,"['ré', 'tu', 'el', 'si', 'che']",4,0.55,830.91,1.0
recuvec,N,7,"['re', 'cu', 'vec']",2,0.57,738.29,1.0
offairer,N,8,"['off', 'aire', 'r']",2,0.62,817.71,0.91
monrant,N,7,"['mon', 'rant']",1,0.71,925.33,0.86
trivec,N,6,"['tri', 'vec']",1,0.67,688.84,1.0
trabarlets,N,10,"['tr', 'abar', 'lets']",2,0.7,810.7,1.0
sortenvannais,N,13,"['sor', 'ten', 'v', 'ann', 'ais']",4,0.62,880.17,1.0
laistupontre,N,12,"['lais', 'tu', 'pont', 're']",3,0.67,776.09,1.0
bamer,N,5,"['b', 'amer']",1,0.6,785.0,1.0
ascieudaient,N,12,"['as', 'ci', 'eu', 'daient']",3,0.67,815.0,0.9
indifle,N,7,"['indi', 'fle']",1,0.71,786.32,1.0
porit,N,5,"['por', 'it']",1,0.6,728.59,1.0
siboutie,N,8,"['si', 'bou', 'tie']",2,0.62,803.45,1.0
apasment,N,8,"['a', 'pas', 'ment']",2,0.62,755.41,1.0
malsait,N,7,"['mal', 'sait']",1,0.71,874.6,1.0
vemétions,N,9,"['ve', 'mé', 'tions']",2,0.67,743.86,0.96
deuxiètreda,N,11,"['deux', 'i', 'ètre', 'da']",3,0.64,866.36,1.0
itour,N,5,"['it', 'our']",1,0.6,645.27,1.0
siporle,N,7,"['si', 'por', 'le']",2,0.57,674.13,0.96
concoutils,N,10,"['con', 'cou', 'ti', 'ls']",3,0.6,894.38,1.0
oueux,N,5,"['ou', 'eux']",1,0.6,798.43,1.0
bégigirer,N,9,"['bé', 'gi', 'gi', 'rer']",3,0.56,825.3,1.0
trabidai,N,8,"['tr', 'ab', 'id', 'ai']",3,0.5,777.57,1.0
mercimais,N,9,"['merci', 'mais']",1,0.78,853.0,1.0
courées,N,7,"['cour', 'ées']",1,0.71,957.62,0.58
sevansonse,N,10,"['sev', 'ans', 'on', 'se']",3,0.6,728.05,0.95
servabolut,N,10,"['ser', 'v', 'ab', 'olu', 't']",4,0.5,767.71,0.96
aumenre,N,7,"['au', 'men', 're']",2,0.57,782.22,1.0
bousonnaient,N,12,"['bous', 'on', 'naient']",2,0.75,954.65,0.88
pasquetrais,N,11,"['pas', 'quet', 'rais']",2,0.73,863.25,0.88
palers,N,6,"['p', 'aler', 's']",2,0.5,714.41,1.0
rouclavres,N,10,"['rou', 'cla', 'vres']",2,0.7,752.43,1.0
pascutes,N,8,"['pas', 'cu', 'tes']",2,0.62,747.04,0.96
coutier,N,7,"['cou', 'tier']",1,0.71,833.06,0.95
dériner,N,7,"['dé', 'r', 'iner']",2,0.57,866.65,1.0
lecrate,N,7,"['lec', 'rate']",1,0.71,727.67,1.0
cherale,N,7,"['cher', 'ale']",1,0.71,732.9,1.0
aguilser,N,8,"['agu', 'il', 'ser']",2,0.62,885.48,0.95
tetourvait,N,10,"['tet', 'our', 'vait']",2,0.7,894.28,1.0
celtires,N,8,"['cel', 'ti', 'res']",2,0.62,798.41,1.0
heutivoir,N,9,"['h', 'eu', 'tiv', 'oir']",3,0.56,806.5,1.0
aclunait,N,8,"['ac', 'lun', 'ait']",2,0.62,800.95,1.0
ailtentrouquivec,N,16,"['ail', 'tent', 'rou', 'qui', 'vec']",4,0.69,843.22,1.0
mainsemme,N,9,"['main', 'se', 'm', 'me']",3,0.56,777.19,0.95
penveude,N,8,"['pen', 'veu', 'de']",2,0.62,788.21,1.0
aconjours,N,9,"['a', 'con', 'jours']",2,0.67,697.9,1.0
lutatal,N,7,"['lu', 'tat', 'al']",2,0.57,761.87,1.0
haugarte,N,8,"['hau', 'gar', 'te']",2,0.62,723.0,1.0
octerme,N,7,"['oc', 'terme']",1,0.71,770.24,1.0
tenrimises,N,10,"['ten', 'ri', 'mises']",2,0.7,768.65,1.0
rinaient,N,8,"['rin', 'aient']",1,0.75,848.05,0.95
sersalets,N,9,"['ser', 'sale', 'ts']",2,0.67,767.33,0.95
sirotuel,N,8,"['siro', 'tu', 'el']",2,0.62,807.0,1.0
marsembe,N,8,"['mar', 'semb', 'e']",2,0.62,735.35,1.0
rédrestes,N,9,"['réd', 'restes']",1,0.78,833.68,1.0
delenée,N,7,"['de', 'len', 'ée']",2,0.57,765.17,1.0
heste,N,5,"['hes', 'te']",1,0.6,674.87,1.0
coutervervec,N,12,"['cou', 'ter', 'ver', 'vec']",3,0.67,774.08,1.0
pargna,N,6,"['par', 'g', 'na']",2,0.5,887.78,1.0
sasannontaient,N,14,"['s', 'as', 'ann', 'ont', 'aient']",4,0.64,828.48,1.0
envrait,N,7,"['en', 'v', 'rait']",2,0.57,1024.11,0.9
afit,N,4,"['af', 'it']",1,0.5,669.73,0.96
seceptes,N,8,"['se', 'cep', 'tes']",2,0.62,893.33,0.86
fince,N,5,"['fin', 'ce']",1,0.6,782.82,0.96
nolire,N,6,"['no', 'lire']",1,0.67,670.86,1.0
tentervec,N,9,"['tenter', 'vec']",1,0.78,671.68,1.0
mitine,N,6,"['mi', 'tine']",1,0.67,784.92,1.0
glosiconée,N,10,"['g', 'lo', 'si', 'con', 'ée']",4,0.5,852.57,1.0
auscodidez,N,10,"['aus', 'co', 'di', 'dez']",3,0.6,848.14,1.0
retasutre,N,9,"['ret', 'as', 'u', 'tre']",3,0.56,745.32,0.96
jeuguela,N,8,"['jeu', 'gue', 'la']",2,0.62,812.3,0.96
austulible,N,10,"['aus', 'tu', 'li', 'ble']",3,0.6,850.36,1.0
sugléchats,N,10,"['sug', 'lé', 'chats']",2,0.7,821.84,1.0
acétits,N,7,"['ac', 'éti', 'ts']",2,0.57,865.5,1.0
cuivini,N,7,"['cu', 'iv', 'ini']",2,0.57,685.75,0.95
évidila,N,7,"['évi', 'di', 'la']",2,0.57,927.32,1.0
hauflenions,N,11,"['hau', 'f', 'len', 'ions']",3,0.64,801.5,1.0
comtelsée,N,9,"['com', 'tel', 'sée']",2,0.67,674.52,0.95
obomour,N,7,"['ob', 'om', 'our']",2,0.57,697.67,1.0
sidissute,N,9,"['si', 'dissu', 'te']",2,0.67,746.48,1.0
heudicamour,N,11,"['h', 'eu', 'di', 'cam', 'our']",4,0.55,768.73,1.0
garetions,N,9,"['gare', 'tions']",1,0.78,884.25,0.91
jeusanle,N,8,"['je', 'us', 'an', 'le']",3,0.5,669.09,1.0
déjoursire,N,10,"['dé', 'jour', 'si', 're']",3,0.6,894.23,1.0
enleme,N,6,"['en', 'le', 'me']",2,0.5,687.52,1.0
ploncole,N,8,"['plon', 'cole']",1,0.75,806.71,1.0
tasa,N,4,"['tas', 'a']",1,0.5,793.61,0.96
miltrale,N,8,"['mil', 'trale']",1,0.75,882.11,0.9
serrisieur,N,10,"['ser', 'ris', 'ie', 'ur']",3,0.6,853.0,1.0
aléterce,N,8,"['al', 'éter', 'ce']",2,0.62,817.16,0.95
promare,N,7,"['prom', 'are']",1,0.71,752.29,1.0
cherterver,N,10,"['cher', 'ter', 'ver']",2,0.7,740.0,1.0
belément,N,8,"['bel', 'ément']",1,0.75,715.0,0.79
cerçait,N,7,"['cer', 'çait']",1,0.71,901.87,1.0
proner,N,6,"['pron', 'er']",1,0.67,739.12,0.36
heucoupage,N,10,"['h', 'eu', 'coup', 'age']",3,0.6,781.64,0.96
difécignoir,N,11,"['di', 'fé', 'ci', 'gn', 'oir']",4,0.55,834.38,1.0
atlant,N,6,"['at', 'lant']",1,0.67,790.32,0.92
voitrouméte,N,11,"['voit', 'rou', 'mé', 'te']",3,0.64,820.58,1.0
ribrante,N,8,"['ri', 'bran', 'te']",2,0.62,884.1,1.0
detielter,N,9,"['de', 'ti', 'el', 'ter']",3,0.56,750.91,0.96
touris,N,6,"['tour', 'is']",1,0.67,780.27,0.96
mècun,N,5,"['mè', 'cun']",1,0.6,731.78,1.0
adjours,N,7,"['ad', 'jours']",1,0.71,787.11,0.95
iande,N,5,"['i', 'ande']",1,0.6,678.05,1.0
préchelsirue,N,12,"['pré', 'chel', 'si', 'rue']",3,0.67,722.74,1.0
penvétes,N,8,"['pen', 'vét', 'es']",2,0.62,735.8,0.95
afirlez,N,7,"['a', 'fir', 'lez']",2,0.57,835.3,1.0
croiléteau,N,10,"['cro', 'ilé', 'teau']",2,0.7,803.08,1.0
boumiter,N,8,"['bou', 'm', 'iter']",2,0.62,709.95,1.0
paspliches,N,10,"['pas', 'pli', 'ches']",2,0.7,756.71,1.0
compénaient,N,11,"['com', 'pén', 'aient']",2,0.73,1064.48,0.96
reficitinct,N,11,"['re', 'fi', 'ci', 'tin', 'ct']",4,0.55,820.14,0.92
stin,N,4,"['s', 'tin']",1,0.5,658.54,1.0
apprentudéme,N,12,"['appr', 'ent', 'u', 'dé', 'me']",4,0.58,790.86,1.0
catonez,N,7,"['cat', 'on', 'ez']",2,0.57,828.45,1.0
parganonvrit,N,12,"['par', 'gan', 'on', 'v', 'rit']",4,0.58,812.74,1.0
tourgarre,N,9,"['tour', 'gar', 're']",2,0.67,796.39,1.0
ragne,N,5,"['r', 'agne']",1,0.6,836.16,0.9
onterte,N,7,"['ont', 'er', 'te']",2,0.57,714.75,0.95
toucotes,N,8,"['tou', 'co', 'tes']",2,0.62,698.08,1.0
prosoment,N,9,"['pro', 'som', 'ent']",2,0.67,713.12,1.0
annomplipeaux,N,13,"['ann', 'om', 'pli', 'pe', 'aux']",4,0.62,821.91,1.0
modempes,N,8,"['mode', 'mp', 'es']",2,0.62,833.95,1.0
liercruger,N,10,"['lier', 'cru', 'ger']",2,0.7,715.83,1.0
rélétaxe,N,8,"['ré', 'lét', 'axe']",2,0.62,1005.86,0.95
aparpatits,N,10,"['a', 'par', 'pati', 'ts']",3,0.6,874.44,1.0
dépimisment,N,11,"['dép', 'im', 'is', 'ment']",3,0.64,923.14,0.96
fulanselte,N,10,"['fu', 'lan', 'sel', 'te']",3,0.6,738.86,1.0
montiplants,N,11,"['mon', 'ti', 'pl', 'ants']",3,0.64,961.29,1.0
monnosenle,N,10,"['mon', 'nos', 'en', 'le']",3,0.6,787.45,1.0
mocantion,N,9,"['mo', 'can', 'tion']",2,0.67,794.86,1.0
saz,N,3,"['sa', 'z']",1,0.33,711.59,0.96
verbet,N,6,"['verb', 'et']",1,0.67,777.0,1.0
jourdée,N,7,"['jour', 'dée']",1,0.71,784.79,0.9
prérimes,N,8,"['pré', 'ri', 'mes']",2,0.62,955.35,1.0
suchant,N,7,"['su', 'chant']",1,0.71,798.87,1.0
auverse,N,7,"['au', 'verse']",1,0.71,817.95,0.9
apsiquer,N,8,"['ap', 'si', 'quer']",2,0.62,821.4,1.0
carrestour,N,10,"['car', 'rest', 'our']",2,0.7,861.17,1.0
marsait,N,7,"['mars', 'ait']",1,0.71,896.79,1.0
mopale,N,6,"['mo', 'pale']",1,0.67,682.91,1.0
atitiquelte,N,11,"['ati', 'tique', 'l', 'te']",3,0.64,842.92,1.0
cotalmant,N,9,"['co', 'tal', 'mant']",2,0.67,851.0,1.0
nogarments,N,10,"['no', 'gar', 'ments']",2,0.7,723.1,0.95
recuve,N,6,"['re', 'cu', 've']",2,0.5,790.76,0.88
persicrisonne,N,13,"['per', 'si', 'cris', 'onne']",3,0.69,852.18,1.0
nésieur,N,7,"['né', 'sieur']",1,0.71,707.16,0.95
quittetalis,N,11,"['quit', 'tet', 'alis']",2,0.73,827.7,0.92
désiéniché,N,10,"['dési', 'éni', 'ché']",2,0.7,849.19,1.0
afreau,N,6,"['af', 'reau']",1,0.67,803.77,0.96
dasion,N,6,"['da', 'sion']",1,0.67,671.3,1.0
emnant,N,6,"['em', 'nant']",1,0.67,770.87,0.96
laisploient,N,11,"['lais', 'pl', 'oient']",2,0.73,872.4,0.95
detutais,N,8,"['de', 'tu', 'tais']",2,0.62,838.0,0.81
pensipoutence,N,13,"['pen', 'si', 'pou', 'tence']",3,0.69,927.19,0.95
phonines,N,8,"['phon', 'ines']",1,0.75,887.1,1.0
vieiltrie,N,9,"['vieil', 'trie']",1,0.78,809.18,1.0
patenir,N,7,"['pat', 'enir']",1,0.71,912.68,0.88
alsieur,N,7,"['al', 'sieur']",1,0.71,782.0,0.95
solie,N,5,"['soli', 'e']",1,0.6,896.7,0.96
isentail,N,8,"['isent', 'ail']",1,0.75,700.33,1.0
syntidée,N,8,"['syn', 'ti', 'dée']",2,0.62,839.77,1.0
pervines,N,8,"['per', 'vin', 'es']",2,0.62,793.13,0.92
scraigne,N,8,"['s', 'cr', 'aigne']",2,0.62,794.08,1.0
lésayait,N,8,"['lés', 'ay', 'ait']",2,0.62,810.29,0.92
broble,N,6,"['bro', 'ble']",1,0.67,689.76,0.88
tetive,N,6,"['te', 'tive']",1,0.67,690.73,1.0
cettertaient,N,12,"['cet', 'ter', 'taient']",2,0.75,856.5,1.0
prémièvec,N,9,"['pré', 'mi', 'è', 'vec']",3,0.56,738.12,1.0
pordu,N,5,"['por', 'du']",1,0.6,769.21,0.9
nelte,N,5,"['nel', 'te']",1,0.6,714.74,1.0
monsuyer,N,8,"['mon', 'su', 'yer']",2,0.62,819.0,1.0
souflisiste,N,11,"['sou', 'f', 'lis', 'iste']",3,0.64,996.26,0.86
déparas,N,7,"['dépar', 'as']",1,0.71,903.64,1.0
casto,N,5,"['cas', 'to']",1,0.6,948.67,0.94
cousornir,N,9,"['cous', 'or', 'nir']",2,0.67,780.24,1.0
nosmagates,N,10,"['nos', 'mag', 'ates']",2,0.7,808.32,1.0
asitioncer,N,10,"['a', 'sition', 'cer']",2,0.7,843.95,1.0
piertégard,N,10,"['pier', 'té', 'gard']",2,0.7,765.32,1.0
mituser,N,7,"['mit', 'user']",1,0.71,780.43,0.95
relèce,N,6,"['relè', 'ce']",1,0.67,748.54,0.96
actenchant,N,10,"['ac', 'ten', 'chant']",2,0.7,841.82,0.96
amire,N,5,"['am', 'ire']",1,0.6,835.0,0.91
paliquets,N,9,"['p', 'ali', 'quets']",2,0.67,830.33,0.95
pentirut,N,8,"['p', 'enti', 'ru', 't']",3,0.5,685.17,1.0
catiquets,N,9,"['cati', 'quets']",1,0.78,802.64,1.0
barteilme,N,9,"['bar', 'te', 'il', 'me']",3,0.56,723.25,1.0
corciviver,N,10,"['cor', 'civi', 'ver']",2,0.7,829.6,1.0
luricoumagal,N,12,"['l', 'uri', 'cou', 'mag', 'al']",4,0.58,813.05,1.0
sousaplors,N,10,"['sous', 'a', 'pl', 'ors']",3,0.6,792.7,1.0
asadagner,N,9,"['as', 'ad', 'agner']",2,0.67,774.78,0.96
reribles,N,8,"['re', 'ri', 'bles']",2,0.62,806.3,1.0
midicréce,N,9,"['midi', 'cré', 'ce']",2,0.67,776.68,0.96
atriricute,N,10,"['atri', 'ri', 'cu', 'te']",3,0.6,833.38,1.0
brourche,N,8,"['br', 'our', 'che']",2,0.62,863.87,0.96
édescilée,N,9,"['é', 'desc', 'ilée']",2,0.67,760.04,0.96
jeudroit,N,8,"['jeu', 'droit']",1,0.75,817.09,1.0
soulors,N,7,"['sou', 'lors']",1,0.71,674.87,1.0
pentons,N,7,"['pent', 'ons']",1,0.71,849.71,0.91
satregiriat,N,11,"['s', 'atre', 'gi', 'ri', 'at']",4,0.55,808.89,0.95
jutéle,N,6,"['ju', 'té', 'le']",2,0.5,750.35,0.96
altasa,N,6,"['al', 'tas', 'a']",2,0.5,743.3,0.96
aleux,N,5,"['ale', 'ux']",1,0.6,723.14,0.95
beauseilsant,N,12,"['beau', 'se', 'ils', 'ant']",3,0.67,965.9,1.0
cinconer,N,8,"['cin', 'con', 'er']",2,0.62,873.23,0.96
clidotivaient,N,13,"['cli', 'do', 'tiv', 'aient']",3,0.69,936.74,1.0
malarpipivaient,N,15,"['ma', 'lar', 'pi', 'pi', 'vaient']",4,0.67,934.11,0.95
tertés,N,6,"['ter', 'tés']",1,0.67,748.0,0.96
redeaux,N,7,"['re', 'deaux']",1,0.71,832.0,0.95
vinion,N,6,"['vin', 'ion']",1,0.67,679.67,0.9
giel,N,4,"['gi', 'el']",1,0.5,709.11,0.86
toutruses,N,9,"['tou', 'tr', 'uses']",2,0.67,830.6,1.0
frislonne,N,9,"['fr', 'is', 'lon', 'ne']",3,0.56,752.0,0.95
éveilté,N,7,"['é', 'veil', 'té']",2,0.57,961.24,1.0
rique,N,5,['rique'],0,0.8,743.44,0.86
mardonseurs,N,11,"['mar', 'don', 'seurs']",2,0.73,836.79,0.95
glanisciens,N,11,"['g', 'lan', 'is', 'ciens']",3,0.64,898.04,1.0
checonsales,N,11,"['che', 'con', 'sales']",2,0.73,752.09,1.0
appalime,N,8,"['app', 'ali', 'me']",2,0.62,702.3,0.91
furge,N,5,"['fur', 'ge']",1,0.6,768.22,0.86
ennatensayant,N,13,"['en', 'nat', 'en', 'sa', 'yant']",4,0.62,767.21,1.0
saconsires,N,10,"['sa', 'consi', 'res']",2,0.7,802.14,1.0
souquiéchera,N,12,"['sou', 'qui', 'é', 'cher', 'a']",4,0.58,795.71,1.0
perfitranse,N,11,"['perf', 'it', 'ran', 'se']",3,0.64,931.76,1.0
rombade,N,7,"['r', 'omb', 'ade']",2,0.57,699.95,0.95
poripavec,N,9,"['por', 'i', 'p', 'avec']",3,0.56,747.32,1.0
bonniclareux,N,12,"['bon', 'ni', 'cla', 'reux']",3,0.67,830.06,0.9
pecran,N,6,"['pec', 'ran']",1,0.67,694.73,1.0
bounus,N,6,"['bou', 'nus']",1,0.67,885.28,0.82
aspionclater,N,12,"['as', 'pion', 'cla', 'ter']",3,0.67,802.91,0.96
bripance,N,8,"['bri', 'p', 'ance']",2,0.62,791.04,0.96
doconstuté,N,10,"['do', 'cons', 'tu', 'té']",3,0.6,769.7,1.0
bame,N,4,"['ba', 'me']",1,0.5,822.33,1.0
inscament,N,9,"['ins', 'ca', 'ment']",2,0.67,906.65,0.95
ringue,N,6,"['r', 'ingue']",1,0.67,803.69,0.84
bontiges,N,8,"['bon', 'tiges']",1,0.75,770.71,1.0
icool,N,5,"['i', 'cool']",1,0.6,788.87,1.0
apenle,N,6,"['ap', 'en', 'le']",2,0.5,703.13,1.0
incharleurs,N,11,"['in', 'char', 'leurs']",2,0.73,852.48,1.0
rétreson,N,8,"['ré', 'tres', 'on']",2,0.62,737.43,1.0
agardre,N,7,"['ag', 'ard', 're']",2,0.57,768.04,0.92
buistuse,N,8,"['bu', 'is', 'tu', 'se']",3,0.5,748.08,1.0
perdeubles,N,10,"['per', 'de', 'u', 'bles']",3,0.6,867.79,1.0
peupopréloir,N,12,"['peu', 'po', 'pré', 'l', 'oir']",4,0.58,820.87,1.0
préclicres,N,10,"['pré', 'clic', 'res']",2,0.7,834.68,1.0
francotourve,N,12,"['franco', 'tour', 've']",2,0.75,949.09,1.0
puistadre,N,9,"['puis', 't', 'ad', 're']",3,0.56,840.27,0.96
enchaides,N,9,"['ench', 'aides']",1,0.78,882.65,0.96
variléte,N,8,"['var', 'il', 'éte']",2,0.62,999.0,1.0
roucorforpoutint,N,16,"['rou', 'cor', 'for', 'pou', 'tin', 't']",5,0.62,858.85,1.0
sousantemiti,N,12,"['sous', 'ante', 'miti']",2,0.75,825.75,1.0
sermença,N,8,"['ser', 'men', 'ça']",2,0.62,859.62,0.88
bormancepsie,N,12,"['bor', 'man', 'cep', 'sie']",3,0.67,736.14,1.0
lations,N,7,['lations'],0,0.86,900.67,0.91
mailénaient,N,11,"['mai', 'lé', 'naient']",2,0.73,918.73,1.0
rôtare,N,6,"['r', 'ôt', 'are']",2,0.5,719.1,0.91
naditanque,N,10,"['n', 'ad', 'it', 'anque']",3,0.6,807.45,1.0
aquettez,N,8,"['a', 'quette', 'z']",2,0.62,803.76,0.95
semnarêt,N,8,"['se', 'mn', 'ar', 'ê', 't']",4,0.38,713.0,1.0
